,ip,city,lat,lon,time,day,month,year,page
827,216.197.71.109,Charlottesville,38.02931,-78.47668,17:28:19,25,March,2024,My_Random_Stats
828,216.197.71.109,Charlottesville,38.02931,-78.47668,17:28:23,25,March,2024,My_Random_Stats
829,216.197.71.109,Charlottesville,38.02931,-78.47668,17:29:36,25,March,2024,Hello
830,216.197.71.109,Charlottesville,38.02931,-78.47668,17:33:26,25,March,2024,My_Random_Stats
831,216.197.71.109,Charlottesville,38.02931,-78.47668,17:33:30,25,March,2024,My_Random_Stats
832,216.197.71.109,Charlottesville,38.02931,-78.47668,17:57:11,25,March,2024,Hello
833,199.111.225.0,Charlottesville,38.02931,-78.47668,10:40:36,26,March,2024,My_Random_Stats
834,199.111.225.0,Charlottesville,38.02931,-78.47668,10:43:06,26,March,2024,My_Random_Stats
835,199.111.225.0,Charlottesville,38.02931,-78.47668,10:44:03,26,March,2024,My_Random_Stats
836,199.111.224.145,Charlottesville,38.02931,-78.47668,12:23:06,26,March,2024,Hello
837,199.111.224.145,Charlottesville,38.02931,-78.47668,12:23:41,26,March,2024,Hello
838,199.111.224.145,Charlottesville,38.02931,-78.47668,12:24:12,26,March,2024,My_Random_Stats
839,199.111.224.145,Charlottesville,38.02931,-78.47668,12:25:04,26,March,2024,My_Random_Stats
840,199.111.224.145,Charlottesville,38.02931,-78.47668,12:25:06,26,March,2024,My_Random_Stats
841,199.111.225.0,Charlottesville,38.02931,-78.47668,12:25:26,26,March,2024,My_Random_Stats
842,199.111.225.0,Charlottesville,38.02931,-78.47668,12:25:31,26,March,2024,My_Random_Stats
843,199.111.225.0,Charlottesville,38.02931,-78.47668,12:25:33,26,March,2024,My_Random_Stats
844,199.111.225.0,Charlottesville,38.02931,-78.47668,12:26:14,26,March,2024,My_Random_Stats
845,199.111.225.0,Charlottesville,38.02931,-78.47668,12:26:19,26,March,2024,My_Random_Stats
846,199.111.225.0,Charlottesville,38.02931,-78.47668,12:26:21,26,March,2024,My_Random_Stats
847,199.111.224.145,Charlottesville,38.02931,-78.47668,12:27:01,26,March,2024,My_Random_Stats
848,199.111.224.145,Charlottesville,38.02931,-78.47668,12:27:10,26,March,2024,My_Random_Stats
849,199.111.224.145,Charlottesville,38.02931,-78.47668,12:27:31,26,March,2024,My_Random_Stats
850,199.111.224.145,Charlottesville,38.02931,-78.47668,12:27:33,26,March,2024,My_Random_Stats
851,199.111.224.145,Charlottesville,38.02931,-78.47668,12:28:05,26,March,2024,My_Random_Stats
852,199.111.224.145,Charlottesville,38.02931,-78.47668,12:28:11,26,March,2024,My_Random_Stats
853,199.111.224.145,Charlottesville,38.02931,-78.47668,12:28:15,26,March,2024,My_Random_Stats
854,199.111.225.0,Charlottesville,38.02931,-78.47668,12:33:41,26,March,2024,My_Random_Stats
855,199.111.225.0,Charlottesville,38.02931,-78.47668,12:33:42,26,March,2024,My_Random_Stats
856,199.111.225.0,Charlottesville,38.02931,-78.47668,12:33:56,26,March,2024,My_Random_Stats
857,199.111.225.0,Charlottesville,38.02931,-78.47668,12:33:58,26,March,2024,My_Random_Stats
858,199.111.225.0,Charlottesville,38.02931,-78.47668,12:34:03,26,March,2024,My_Random_Stats
859,199.111.225.0,Charlottesville,38.02931,-78.47668,12:36:54,26,March,2024,My_Random_Stats
860,199.111.224.145,Charlottesville,38.02931,-78.47668,12:40:08,26,March,2024,My_Random_Stats
861,199.111.224.145,Charlottesville,38.02931,-78.47668,12:40:34,26,March,2024,My_Random_Stats
862,199.111.224.145,Charlottesville,38.02931,-78.47668,12:42:07,26,March,2024,My_Random_Stats
863,199.111.224.145,Charlottesville,38.02931,-78.47668,12:44:09,26,March,2024,My_Random_Stats
864,199.111.224.145,Charlottesville,38.02931,-78.47668,12:44:11,26,March,2024,My_Random_Stats
865,199.111.224.145,Charlottesville,38.02931,-78.47668,12:47:35,26,March,2024,My_Random_Stats
866,199.111.224.145,Charlottesville,38.02931,-78.47668,12:48:07,26,March,2024,My_Random_Stats
867,199.111.224.145,Charlottesville,38.02931,-78.47668,12:48:31,26,March,2024,My_Random_Stats
868,199.111.224.145,Charlottesville,38.02931,-78.47668,12:48:47,26,March,2024,Hello
869,199.111.224.145,Charlottesville,38.02931,-78.47668,12:49:00,26,March,2024,My_Random_Stats
870,199.111.224.145,Charlottesville,38.02931,-78.47668,12:49:41,26,March,2024,My_Random_Stats
871,199.111.224.145,Charlottesville,38.02931,-78.47668,12:49:44,26,March,2024,My_Random_Stats
872,199.111.224.145,Charlottesville,38.02931,-78.47668,13:07:14,26,March,2024,Hello
873,199.111.224.145,Charlottesville,38.02931,-78.47668,13:07:26,26,March,2024,My_Random_Stats
874,199.111.224.145,Charlottesville,38.02931,-78.47668,13:07:59,26,March,2024,My_Random_Stats
875,199.111.224.145,Charlottesville,38.02931,-78.47668,13:41:18,26,March,2024,Hello
876,199.111.224.145,Charlottesville,38.02931,-78.47668,13:41:33,26,March,2024,My_Random_Stats
877,199.111.224.145,Charlottesville,38.02931,-78.47668,13:42:12,26,March,2024,My_Random_Stats
878,199.111.224.145,Charlottesville,38.02931,-78.47668,13:42:42,26,March,2024,My_Random_Stats
879,199.111.224.145,Charlottesville,38.02931,-78.47668,13:42:43,26,March,2024,My_Random_Stats
880,199.111.224.145,Charlottesville,38.02931,-78.47668,13:44:43,26,March,2024,My_Random_Stats
881,199.111.225.0,Charlottesville,38.02931,-78.47668,13:45:51,26,March,2024,My_Random_Stats
882,199.111.225.0,Charlottesville,38.02931,-78.47668,13:46:02,26,March,2024,My_Random_Stats
883,199.111.225.0,Charlottesville,38.02931,-78.47668,13:46:05,26,March,2024,My_Random_Stats
884,199.111.225.0,Charlottesville,38.02931,-78.47668,13:46:35,26,March,2024,My_Random_Stats
885,199.111.225.0,Charlottesville,38.02931,-78.47668,13:46:46,26,March,2024,My_Random_Stats
886,199.111.224.129,Charlottesville,38.02931,-78.47668,18:20:37,26,March,2024,Hello
887,199.111.224.129,Charlottesville,38.02931,-78.47668,18:20:51,26,March,2024,My_Random_Stats
888,199.111.224.129,Charlottesville,38.02931,-78.47668,18:40:09,26,March,2024,Hello
889,199.111.224.129,Charlottesville,38.02931,-78.47668,18:40:10,26,March,2024,My_Random_Stats
890,199.111.224.129,Charlottesville,38.02931,-78.47668,18:40:27,26,March,2024,My_Random_Stats
891,199.111.224.129,Charlottesville,38.02931,-78.47668,18:41:12,26,March,2024,My_Random_Stats
892,199.111.224.129,Charlottesville,38.02931,-78.47668,18:42:26,26,March,2024,My_Random_Stats
893,199.111.224.129,Charlottesville,38.02931,-78.47668,18:43:15,26,March,2024,My_Random_Stats
894,199.111.224.129,Charlottesville,38.02931,-78.47668,18:43:25,26,March,2024,My_Random_Stats
895,199.111.224.129,Charlottesville,38.02931,-78.47668,18:47:22,26,March,2024,My_Random_Stats
896,199.111.224.129,Charlottesville,38.02931,-78.47668,18:47:40,26,March,2024,My_Random_Stats
897,199.111.224.129,Charlottesville,38.02931,-78.47668,18:48:04,26,March,2024,My_Random_Stats
898,199.111.224.129,Charlottesville,38.02931,-78.47668,18:48:47,26,March,2024,My_Random_Stats
899,199.111.224.129,Charlottesville,38.02931,-78.47668,18:49:41,26,March,2024,Hello
900,199.111.224.129,Charlottesville,38.02931,-78.47668,18:49:59,26,March,2024,Hello
901,199.111.224.129,Charlottesville,38.02931,-78.47668,18:50:00,26,March,2024,My_Random_Stats
902,199.111.224.129,Charlottesville,38.02931,-78.47668,18:51:17,26,March,2024,My_Random_Stats
903,199.111.224.111,Charlottesville,38.02931,-78.47668,18:51:55,26,March,2024,My_Random_Stats
904,199.111.224.129,Charlottesville,38.02931,-78.47668,18:53:04,26,March,2024,Hello
905,199.111.224.129,Charlottesville,38.02931,-78.47668,18:53:11,26,March,2024,My_Random_Stats
906,216.197.71.109,Charlottesville,38.02931,-78.47668,21:01:38,26,March,2024,My_Random_Stats
907,216.197.71.109,Charlottesville,38.02931,-78.47668,21:04:01,26,March,2024,My_Random_Stats
908,216.197.71.109,Charlottesville,38.02931,-78.47668,21:04:28,26,March,2024,My_Random_Stats
909,199.111.224.205,Charlottesville,38.02931,-78.47668,12:54:26,27,March,2024,Hello
910,199.111.224.205,Charlottesville,38.02931,-78.47668,12:54:42,27,March,2024,Hello
911,199.111.224.205,Charlottesville,38.02931,-78.47668,12:55:05,27,March,2024,My_Random_Stats
912,199.111.224.205,Charlottesville,38.02931,-78.47668,12:55:33,27,March,2024,My_Random_Stats
913,199.111.224.205,Charlottesville,38.02931,-78.47668,12:55:55,27,March,2024,My_Random_Stats
914,199.111.224.205,Charlottesville,38.02931,-78.47668,12:56:23,27,March,2024,My_Random_Stats
915,199.111.224.205,Charlottesville,38.02931,-78.47668,12:56:57,27,March,2024,My_Random_Stats
916,199.111.224.205,Charlottesville,38.02931,-78.47668,12:56:59,27,March,2024,My_Random_Stats
917,199.111.224.205,Charlottesville,38.02931,-78.47668,12:57:04,27,March,2024,My_Random_Stats
918,199.111.224.205,Charlottesville,38.02931,-78.47668,12:57:14,27,March,2024,My_Random_Stats
919,199.111.224.205,Charlottesville,38.02931,-78.47668,12:57:19,27,March,2024,My_Random_Stats
920,199.111.224.205,Charlottesville,38.02931,-78.47668,12:57:24,27,March,2024,My_Random_Stats
921,199.111.224.205,Charlottesville,38.02931,-78.47668,13:00:33,27,March,2024,Hello
922,199.111.224.205,Charlottesville,38.02931,-78.47668,13:00:45,27,March,2024,My_Random_Stats
923,199.111.224.205,Charlottesville,38.02931,-78.47668,13:01:06,27,March,2024,My_Random_Stats
924,199.111.224.205,Charlottesville,38.02931,-78.47668,13:01:44,27,March,2024,Hello
